[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 614812[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 11:05:24, Jul 31 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002bb0: 00 c1 23 03 lw	t1, 0xc(sp)
0x80002bb4: 00 06 07 13 mv	a4, a2
0x80002bb8: ff f0 06 13 addi	a2, zero, -1
0x80002bbc: 00 04 03 93 mv	t2, s0
0x80002bc0: 00 b4 7a 63 bgeu	s0, a1, 0x14
0x80002bc4: 00 83 03 b3 add	t2, t1, s0
0x80002bc8: 00 14 04 13 addi	s0, s0, 1
0x80002bcc: 00 d3 80 23 sb	a3, 0(t2)
0x80002bd0: 00 04 03 93 mv	t2, s0
0x80002bd4: ff f7 07 13 addi	a4, a4, -1
0x80002bd8: fe c7 12 e3 bne	a4, a2, -0x1c
0x80002bdc: c6 07 94 63 bnez	a5, -0xb98
0x80002044: 00 81 26 83 lw	a3, 8(sp)
0x80002048: 00 c1 25 83 lw	a1, 0xc(sp)
0x8000204c: 04 81 02 93 addi	t0, sp, 0x48
0x80002050: 00 f2 87 b3 add	a5, t0, a5
0x80002054: 00 04 03 93 mv	t2, s0
0x80002058: 00 d4 7c 63 bgeu	s0, a3, 0x18
0x8000205c: ff f7 c6 03 lbu	a2, -1(a5)
0x80002060: 00 85 83 b3 add	t2, a1, s0
0x80002064: 00 14 04 13 addi	s0, s0, 1
0x80002068: 00 c3 80 23 sb	a2, 0(t2)
0x8000206c: 00 04 03 93 mv	t2, s0
0x80002070: ff f7 87 93 addi	a5, a5, -1
0x80002074: fe f2 90 e3 bne	t0, a5, -0x20
0x80002078: 01 41 27 83 lw	a5, 0x14(sp)
0x8000207c: e4 07 80 e3 beqz	a5, -0x1c0
0x80001ebc: 00 15 05 13 addi	a0, a0, 1
0x80001ec0: d7 df f0 6f j	-0x284
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c10: 00 01 27 83 lw	a5, 0(sp)
0x80001c14: 00 17 87 93 addi	a5, a5, 1
0x80001c18: 00 f1 20 23 sw	a5, 0(sp)
0x80001c1c: 00 81 27 83 lw	a5, 8(sp)
0x80001c20: 00 f4 7c 63 bgeu	s0, a5, 0x18
0x80001c24: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c28: 00 87 83 b3 add	t2, a5, s0
0x80001c2c: 00 14 04 13 addi	s0, s0, 1
0x80001c30: 00 e3 80 23 sb	a4, 0(t2)
0x80001c34: 00 04 03 93 mv	t2, s0
0x80001c38: 00 06 85 13 mv	a0, a3
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c10: 00 01 27 83 lw	a5, 0(sp)
0x80001c14: 00 17 87 93 addi	a5, a5, 1
0x80001c18: 00 f1 20 23 sw	a5, 0(sp)
0x80001c1c: 00 81 27 83 lw	a5, 8(sp)
0x80001c20: 00 f4 7c 63 bgeu	s0, a5, 0x18
0x80001c24: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c28: 00 87 83 b3 add	t2, a5, s0
0x80001c2c: 00 14 04 13 addi	s0, s0, 1
0x80001c30: 00 e3 80 23 sb	a4, 0(t2)
0x80001c34: 00 04 03 93 mv	t2, s0
0x80001c38: 00 06 85 13 mv	a0, a3
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c10: 00 01 27 83 lw	a5, 0(sp)
0x80001c14: 00 17 87 93 addi	a5, a5, 1
0x80001c18: 00 f1 20 23 sw	a5, 0(sp)
0x80001c1c: 00 81 27 83 lw	a5, 8(sp)
0x80001c20: 00 f4 7c 63 bgeu	s0, a5, 0x18
0x80001c24: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c28: 00 87 83 b3 add	t2, a5, s0
0x80001c2c: 00 14 04 13 addi	s0, s0, 1
0x80001c30: 00 e3 80 23 sb	a4, 0(t2)
0x80001c34: 00 04 03 93 mv	t2, s0
0x80001c38: 00 06 85 13 mv	a0, a3
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c10: 00 01 27 83 lw	a5, 0(sp)
0x80001c14: 00 17 87 93 addi	a5, a5, 1
0x80001c18: 00 f1 20 23 sw	a5, 0(sp)
0x80001c1c: 00 81 27 83 lw	a5, 8(sp)
0x80001c20: 00 f4 7c 63 bgeu	s0, a5, 0x18
0x80001c24: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c28: 00 87 83 b3 add	t2, a5, s0
0x80001c2c: 00 14 04 13 addi	s0, s0, 1
0x80001c30: 00 e3 80 23 sb	a4, 0(t2)
0x80001c34: 00 04 03 93 mv	t2, s0
0x80001c38: 00 06 85 13 mv	a0, a3
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c10: 00 01 27 83 lw	a5, 0(sp)
0x80001c14: 00 17 87 93 addi	a5, a5, 1
0x80001c18: 00 f1 20 23 sw	a5, 0(sp)
0x80001c1c: 00 81 27 83 lw	a5, 8(sp)
0x80001c20: 00 f4 7c 63 bgeu	s0, a5, 0x18
0x80001c24: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c28: 00 87 83 b3 add	t2, a5, s0
0x80001c2c: 00 14 04 13 addi	s0, s0, 1
0x80001c30: 00 e3 80 23 sb	a4, 0(t2)
0x80001c34: 00 04 03 93 mv	t2, s0
0x80001c38: 00 06 85 13 mv	a0, a3
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c10: 00 01 27 83 lw	a5, 0(sp)
0x80001c14: 00 17 87 93 addi	a5, a5, 1
0x80001c18: 00 f1 20 23 sw	a5, 0(sp)
0x80001c1c: 00 81 27 83 lw	a5, 8(sp)
0x80001c20: 00 f4 7c 63 bgeu	s0, a5, 0x18
0x80001c24: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c28: 00 87 83 b3 add	t2, a5, s0
0x80001c2c: 00 14 04 13 addi	s0, s0, 1
0x80001c30: 00 e3 80 23 sb	a4, 0(t2)
0x80001c34: 00 04 03 93 mv	t2, s0
0x80001c38: 00 06 85 13 mv	a0, a3
0x80001c3c: 00 41 27 83 lw	a5, 4(sp)
0x80001c40: 00 a7 87 b3 add	a5, a5, a0
0x80001c44: 00 07 c7 03 lbu	a4, 0(a5)
0x80001c48: fa 07 1c e3 bnez	a4, -0x48
0x80001c4c: 00 81 27 03 lw	a4, 8(sp)
0x80001c50: 00 03 87 93 mv	a5, t2
0x80001c54: 00 77 74 63 bgeu	a4, t2, 8
0x80001c5c: 00 c1 27 03 lw	a4, 0xc(sp)
0x80001c60: 08 81 24 83 lw	s1, 0x88(sp)
0x80001c64: 00 f7 07 b3 add	a5, a4, a5
0x80001c68: 00 f1 26 23 sw	a5, 0xc(sp)
0x80001c6c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80001c70: 00 01 25 03 lw	a0, 0(sp)
0x80001c74: 00 07 80 23 sb	zero, 0(a5)
0x80001c78: 08 c1 24 03 lw	s0, 0x8c(sp)
0x80001c7c: 09 01 20 83 lw	ra, 0x90(sp)
0x80001c80: 09 41 01 13 addi	sp, sp, 0x94
0x80001c84: 00 00 80 67 ret
0x80002ec0: 00 01 27 83 lw	a5, 0(sp)
0x80002ec4: 00 05 04 93 mv	s1, a0
0x80002ec8: 00 07 c5 03 lbu	a0, 0(a5)
0x80002ecc: 00 05 0c 63 beqz	a0, 0x18
0x80002ed0: 00 17 84 13 addi	s0, a5, 1
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ed4: 98 0f e0 ef jal	-0x1e80
0x80001054: 00 00 80 67 ret
0x80002ed8: 00 04 45 03 lbu	a0, 0(s0)
0x80002edc: 00 14 04 13 addi	s0, s0, 1
0x80002ee0: fe 05 1a e3 bnez	a0, -0xc
0x80002ee4: 00 00 12 b7 lui	t0, 1
0x80002ee8: 00 51 01 33 add	sp, sp, t0
0x80002eec: 01 01 20 83 lw	ra, 0x10(sp)
0x80002ef0: 00 04 85 13 mv	a0, s1
0x80002ef4: 00 c1 24 03 lw	s0, 0xc(sp)
0x80002ef8: 00 81 24 83 lw	s1, 8(sp)
0x80002efc: 02 81 01 13 addi	sp, sp, 0x28
0x80002f00: 00 00 80 67 ret
0x8000039c: 00 41 27 03 lw	a4, 4(sp)
0x800003a0: 00 10 07 93 addi	a5, zero, 1
0x800003a4: 00 10 05 93 addi	a1, zero, 1
0x800003a8: 00 00 35 17 auipc	a0, 3
0x800003ac: d0 c5 05 13 addi	a0, a0, -0x2f4
0x800003b0: 00 f7 08 63 beq	a4, a5, 0x10
0x800003c0: 26 90 20 ef jal	0x2a68
0x80002e28: fd 81 01 13 addi	sp, sp, -0x28
0x80002e2c: ff ff f2 b7 lui	t0, 0xfffff
0x80002e30: 00 11 28 23 sw	ra, 0x10(sp)
0x80002e34: 00 91 24 23 sw	s1, 8(sp)
0x80002e38: 00 81 26 23 sw	s0, 0xc(sp)
0x80002e3c: 00 51 01 33 add	sp, sp, t0
0x80002e40: 00 00 12 b7 lui	t0, 1
0x80002e44: ff ff f3 37 lui	t1, 0xfffff
0x80002e48: 00 42 83 93 addi	t2, t0, 4
0x80002e4c: 00 63 83 b3 add	t2, t2, t1
0x80002e50: 00 41 03 13 addi	t1, sp, 4
0x80002e54: 00 41 00 93 addi	ra, sp, 4
0x80002e58: 00 63 83 33 add	t1, t2, t1
0x80002e5c: 01 02 83 93 addi	t2, t0, 0x10
0x80002e60: 00 61 20 23 sw	t1, 0(sp)
0x80002e64: 00 13 83 b3 add	t2, t2, ra
0x80002e68: 00 b3 a0 23 sw	a1, 0(t2)
0x80002e6c: 01 42 85 93 addi	a1, t0, 0x14
0x80002e70: 00 15 85 b3 add	a1, a1, ra
0x80002e74: 00 c5 a0 23 sw	a2, 0(a1)
0x80002e78: 01 82 86 13 addi	a2, t0, 0x18
0x80002e7c: 00 16 06 33 add	a2, a2, ra
0x80002e80: 01 c2 83 93 addi	t2, t0, 0x1c
0x80002e84: 00 d6 20 23 sw	a3, 0(a2)
0x80002e88: 00 13 83 b3 add	t2, t2, ra
0x80002e8c: 00 05 06 13 mv	a2, a0
0x80002e90: 00 01 25 03 lw	a0, 0(sp)
0x80002e94: 00 e3 a0 23 sw	a4, 0(t2)
0x80002e98: 02 02 87 13 addi	a4, t0, 0x20
0x80002e9c: 00 17 07 33 add	a4, a4, ra
0x80002ea0: 00 f7 20 23 sw	a5, 0(a4)
0x80002ea4: 00 01 27 83 lw	a5, 0(sp)
0x80002ea8: 01 42 83 13 addi	t1, t0, 0x14
0x80002eac: 00 23 03 33 add	t1, t1, sp
0x80002eb0: 00 03 06 93 mv	a3, t1
0x80002eb4: 00 00 15 b7 lui	a1, 1
0x80002eb8: fe 67 ae 23 sw	t1, -4(a5)
0x80002ebc: d0 1f e0 ef jal	-0x1300
0x80001bbc: f6 c1 01 13 addi	sp, sp, -0x94
0x80001bc0: 08 11 28 23 sw	ra, 0x90(sp)
0x80001bc4: 00 a1 26 23 sw	a0, 0xc(sp)
0x80001bc8: 00 c1 22 23 sw	a2, 4(sp)
0x80001bcc: 00 d1 28 23 sw	a3, 0x10(sp)
0x80001bd0: 2c 05 8c e3 beqz	a1, 0xad8
0x80001bd4: 00 10 07 93 addi	a5, zero, 1
0x80001bd8: 2c f5 84 e3 beq	a1, a5, 0xac8
0x80001bdc: 08 81 26 23 sw	s0, 0x8c(sp)
0x80001be0: 00 06 47 03 lbu	a4, 0(a2)
0x80001be4: ff f5 87 93 addi	a5, a1, -1
0x80001be8: 00 f1 24 23 sw	a5, 8(sp)
0x80001bec: 00 01 20 23 sw	zero, 0(sp)
0x80001bf0: 00 00 05 13 mv	a0, zero
0x80001bf4: 00 00 04 13 mv	s0, zero
0x80001bf8: 06 07 0a 63 beqz	a4, 0x74
0x80001bfc: 08 91 24 23 sw	s1, 0x88(sp)
0x80001c00: 02 50 07 93 addi	a5, zero, 0x25
0x80001c04: 00 04 03 93 mv	t2, s0
0x80001c08: 00 15 06 93 addi	a3, a0, 1
0x80001c0c: 06 f7 0e 63 beq	a4, a5, 0x7c
0x80001c88: 00 41 27 83 lw	a5, 4(sp)
0x80001c8c: 00 25 07 13 addi	a4, a0, 2
0x80001c90: 00 01 2e 23 sw	zero, 0x1c(sp)
0x80001c94: 00 d7 86 b3 add	a3, a5, a3
0x80001c98: 00 01 2c 23 sw	zero, 0x18(sp)
0x80001c9c: 02 01 20 23 sw	zero, 0x20(sp)
0x80001ca0: 02 01 22 23 sw	zero, 0x24(sp)
0x80001ca4: 00 01 2a 23 sw	zero, 0x14(sp)
0x80001ca8: 00 06 c7 83 lbu	a5, 0(a3)
0x80001cac: 01 00 05 93 addi	a1, zero, 0x10
0x80001cb0: 00 06 83 13 mv	t1, a3
0x80001cb4: fe 07 86 13 addi	a2, a5, -0x20
0x80001cb8: 0f f6 76 13 andi	a2, a2, 0xff
0x80001cbc: 02 c5 e0 63 bltu	a1, a2, 0x20
0x80001cdc: 02 a0 06 93 addi	a3, zero, 0x2a
0x80001ce0: 0a d7 92 63 bne	a5, a3, 0xa4
0x80001d84: 00 41 26 03 lw	a2, 4(sp)
0x80001d88: fd 07 86 93 addi	a3, a5, -0x30
0x80001d8c: 0f f6 f2 93 andi	t0, a3, 0xff
0x80001d90: 00 90 05 93 addi	a1, zero, 9
0x80001d94: ff f7 05 13 addi	a0, a4, -1
0x80001d98: 00 00 04 93 mv	s1, zero
0x80001d9c: 00 e6 07 33 add	a4, a2, a4
0x80001da0: 00 90 06 13 addi	a2, zero, 9
0x80001da4: f6 55 e8 e3 bltu	a1, t0, -0x90
0x80001d14: 02 e0 07 13 addi	a4, zero, 0x2e
0x80001d18: ff f0 06 13 addi	a2, zero, -1
0x80001d1c: 0c e7 86 63 beq	a5, a4, 0xcc
0x80001d20: 00 41 26 83 lw	a3, 4(sp)
0x80001d24: 00 15 05 93 addi	a1, a0, 1
0x80001d28: 06 80 07 13 addi	a4, zero, 0x68
0x80001d2c: 00 b6 86 b3 add	a3, a3, a1
0x80001d30: 10 e7 84 63 beq	a5, a4, 0x108
0x80001d34: 06 c0 07 13 addi	a4, zero, 0x6c
0x80001d38: 18 e7 86 63 beq	a5, a4, 0x18c
0x80001d3c: 07 a0 07 13 addi	a4, zero, 0x7a
0x80001d40: 00 e7 98 63 bne	a5, a4, 0x10
0x80001d50: 02 50 07 13 addi	a4, zero, 0x25
0x80001d54: 10 e7 8c e3 beq	a5, a4, 0x918
0x80001d58: fa 87 87 13 addi	a4, a5, -0x58
0x80001d5c: 0f f7 77 13 andi	a4, a4, 0xff
0x80001d60: 02 00 06 93 addi	a3, zero, 0x20
0x80001d64: 10 e6 ec 63 bltu	a3, a4, 0x118
0x80001d68: 00 00 26 97 auipc	a3, 2
0x80001d6c: f4 c6 86 93 addi	a3, a3, -0xb4
0x80001d70: 00 27 17 13 slli	a4, a4, 2
0x80001d74: 00 d7 07 33 add	a4, a4, a3
0x80001d78: 00 07 27 03 lw	a4, 0(a4)
0x80001d7c: 00 d7 07 33 add	a4, a4, a3
0x80001d80: 00 07 00 67 jr	a4
0x80001f90: 01 01 27 03 lw	a4, 0x10(sp)
0x80001f94: 00 07 27 83 lw	a5, 0(a4)
0x80001f98: 00 47 07 13 addi	a4, a4, 4
0x80001f9c: 02 e1 26 23 sw	a4, 0x2c(sp)
0x80001fa0: 41 f7 d7 13 srai	a4, a5, 0x1f
0x80001fa4: 12 07 42 e3 bltz	a4, 0x924
0x80001fa8: 00 e7 e6 b3 or	a3, a5, a4
0x80001fac: 60 06 9e e3 bnez	a3, 0xe1c
0x80002dc8: 00 00 05 93 mv	a1, zero
0x80002dcc: b1 1f f0 6f j	-0x4f0
0x800028dc: 00 00 03 13 mv	t1, zero
0x800028e0: 04 81 02 93 addi	t0, sp, 0x48
0x800028e4: 02 81 2c 23 sw	s0, 0x38(sp)
0x800028e8: 02 91 2e 23 sw	s1, 0x3c(sp)
0x800028ec: 02 a1 28 23 sw	a0, 0x30(sp)
0x800028f0: 02 b1 2a 23 sw	a1, 0x34(sp)
0x800028f4: 04 c1 20 23 sw	a2, 0x40(sp)
0x800028f8: 00 03 04 93 mv	s1, t1
0x800028fc: 04 71 22 23 sw	t2, 0x44(sp)
0x80002900: 00 07 84 13 mv	s0, a5
0x80002904: 02 51 24 23 sw	t0, 0x28(sp)
0x80002908: 02 81 27 83 lw	a5, 0x28(sp)
0x8000290c: 00 14 84 93 addi	s1, s1, 1
0x80002910: 00 a0 06 13 addi	a2, zero, 0xa
0x80002914: 00 97 83 b3 add	t2, a5, s1
0x80002918: 00 00 06 93 mv	a3, zero
0x8000291c: 00 04 05 13 mv	a0, s0
0x80002920: 00 07 05 93 mv	a1, a4
0x80002924: 00 e1 2c 23 sw	a4, 0x18(sp)
0x80002928: 00 71 28 23 sw	t2, 0x10(sp)
0x8000292c: f7 df e0 ef jal	-0x1084
0x800018a8: fe 81 01 13 addi	sp, sp, -0x18
0x800018ac: 00 81 28 23 sw	s0, 0x10(sp)
0x800018b0: 41 f6 d3 13 srai	t1, a3, 0x1f
0x800018b4: 41 f5 d4 13 srai	s0, a1, 0x1f
0x800018b8: 00 85 47 33 xor	a4, a0, s0
0x800018bc: 00 66 47 b3 xor	a5, a2, t1
0x800018c0: 00 91 26 23 sw	s1, 0xc(sp)
0x800018c4: 40 87 05 33 sub	a0, a4, s0
0x800018c8: 40 67 86 33 sub	a2, a5, t1
0x800018cc: 00 66 c6 b3 xor	a3, a3, t1
0x800018d0: 00 85 c5 b3 xor	a1, a1, s0
0x800018d4: 00 71 04 93 addi	s1, sp, 7
0x800018d8: ff 84 f4 93 andi	s1, s1, -8
0x800018dc: 00 c7 b7 b3 sltu	a5, a5, a2
0x800018e0: 40 66 86 b3 sub	a3, a3, t1
0x800018e4: 40 85 85 b3 sub	a1, a1, s0
0x800018e8: 00 a7 33 33 sltu	t1, a4, a0
0x800018ec: 40 f6 86 b3 sub	a3, a3, a5
0x800018f0: 00 04 87 13 mv	a4, s1
0x800018f4: 40 65 85 b3 sub	a1, a1, t1
0x800018f8: 00 11 2a 23 sw	ra, 0x14(sp)
0x800018fc: b3 1f f0 ef jal	-0x4d0
0x8000142c: fd c1 01 13 addi	sp, sp, -0x24
0x80001430: 00 81 2e 23 sw	s0, 0x1c(sp)
0x80001434: 02 11 20 23 sw	ra, 0x20(sp)
